qid,partialscore_quote_to_sentence,tokensetscore_quote_to_sentence,partialscore_quote_to_paragraph,tokensetscore_quote_to_paragraph,partialscore_quote_to_fullspeech,tokensetscore_quote_to_fullspeech,_partialscore_sentence,tokensetscore_quote_to_sentence_nostopwords,_partialscore_paragraph,tokensetscore_quote_to_paragraph_nostopwords,_partialscore_speech,tokensetscore_quote_to_fullspeech_nostopwords
11196,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11197,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11198,90.0,93,90.0,99,90,100,85.0,93,85.0,100,85,100
11199,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11200,93.0,98,93.0,98,93,98,92.0,97,92.0,97,92,97
11201,83.0,100,83.0,100,83,100,88.0,100,88.0,100,88,100
11202,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11203,92.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
11204,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11205,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11206,84.0,89,84.0,89,84,96,80.0,88,80.0,88,80,95
11207,90.0,100,90.0,100,90,100,89.0,100,89.0,100,89,100
11208,98.0,99,98.0,97,98,97,99.0,100,99.0,98,99,98
11209,93.0,98,93.0,98,93,98,100.0,100,100.0,100,100,100
11210,81.0,92,81.0,92,81,93,88.0,93,88.0,93,88,93
11211,97.0,98,98.0,98,98,98,99.0,100,99.0,97,99,97
11212,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11213,90.0,100,90.0,100,90,100,100.0,100,100.0,100,100,100
11214,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11215,62.0,56,62.0,56,65,100,58.0,48,58.0,48,63,100
11216,88.0,93,97.0,100,97,100,83.0,90,100.0,100,100,100
11217,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11218,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11219,100.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
11220,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11221,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11222,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
11223,100.0,100,50.0,16,59,31,100.0,100,47.0,18,59,5
11224,94.0,100,45.0,47,47,45,100.0,100,40.0,40,45,21
11225,82.0,92,42.0,46,46,36,82.0,97,41.0,40,47,17
11226,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11227,70.0,66,70.0,96,70,100,69.0,55,69.0,100,69,100
11228,96.0,98,96.0,97,96,100,100.0,100,97.0,97,97,100
11229,98.0,97,98.0,96,98,96,98.0,97,98.0,95,98,95
11230,78.0,99,78.0,99,78,100,81.0,100,81.0,100,81,100
11231,83.0,92,83.0,92,83,94,86.0,92,86.0,91,86,91
11232,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11233,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11234,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11235,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11236,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11237,97.0,97,98.0,96,98,96,100.0,100,100.0,100,100,100
11238,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11239,99.0,99,99.0,100,99,100,98.0,99,98.0,100,98,100
11240,77.0,84,77.0,84,77,84,76.0,80,76.0,80,76,80
11241,70.0,70,75.0,93,75,96,56.0,53,75.0,92,75,92
11242,94.0,100,94.0,100,94,100,92.0,100,92.0,100,92,100
11243,98.0,100,45.0,61,98,100,100.0,100,43.0,52,100,100
11244,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11245,97.0,98,96.0,92,96,92,100.0,100,95.0,91,95,91
11246,60.0,75,89.0,90,89,90,55.0,71,83.0,86,83,86
11247,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11248,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11249,89.0,100,89.0,100,89,100,87.0,100,87.0,100,87,100
11250,92.0,100,92.0,100,92,100,100.0,100,100.0,100,100,100
11251,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11252,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11253,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11254,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11255,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11256,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
11257,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11258,78.0,97,81.0,87,81,98,76.0,96,76.0,83,76,98
11259,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11260,86.0,100,71.0,86,86,100,91.0,100,68.0,81,91,100
11261,81.0,100,81.0,100,81,100,94.0,100,95.0,100,95,100
11262,100.0,100,99.0,100,99,100,100.0,100,100.0,100,100,100
11263,82.0,89,83.0,86,83,86,62.0,86,67.0,80,67,80
11264,44.0,51,50.0,40,50,57,48.0,43,47.0,27,49,19
11265,100.0,100,47.0,47,47,38,100.0,100,45.0,41,45,31
11266,100.0,100,50.0,43,50,44,100.0,100,45.0,42,45,31
11267,99.0,100,47.0,50,48,44,99.0,100,42.0,46,45,40
11268,98.0,97,46.0,41,46,33,100.0,100,43.0,33,43,26
11269,100.0,100,66.0,58,66,88,100.0,100,54.0,5,62,63
11270,100.0,100,53.0,46,55,57,100.0,100,52.0,8,52,1
11271,97.0,97,46.0,36,50,47,92.0,100,48.0,21,48,24
11272,95.0,73,95.0,73,95,73,94.0,67,94.0,67,94,67
11273,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11274,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11275,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11276,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11277,93.0,96,93.0,96,93,99,94.0,94,94.0,94,94,100
11278,77.0,83,77.0,90,77,94,83.0,90,83.0,90,83,90
11279,82.0,88,82.0,89,82,92,82.0,89,83.0,88,83,88
11280,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11281,89.0,94,69.0,98,69,98,86.0,93,67.0,98,67,98
11282,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11283,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11284,95.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
11285,85.0,100,85.0,100,85,100,88.0,100,88.0,100,88,100
11286,99.0,97,99.0,97,99,97,98.0,95,98.0,95,98,95
11287,89.0,94,68.0,100,68,100,86.0,93,68.0,100,68,100
11288,99.0,98,80.0,93,88,99,97.0,98,80.0,91,87,100
11289,96.0,100,45.0,44,49,61,100.0,100,43.0,34,46,22
11290,84.0,100,47.0,50,49,57,89.0,100,45.0,43,45,32
11291,97.0,100,97.0,97,97,97,99.0,100,99.0,96,99,96
11292,91.0,100,91.0,100,91,100,100.0,100,100.0,100,100,100
11293,100.0,100,76.0,87,86,92,100.0,100,78.0,87,87,87
11294,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11295,100.0,100,88.0,93,97,100,100.0,100,87.0,93,100,100
11296,92.0,98,92.0,98,92,98,95.0,100,95.0,97,95,97
11297,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11298,91.0,98,91.0,98,91,100,100.0,100,100.0,100,100,100
11299,86.0,100,86.0,100,86,100,100.0,100,100.0,100,100,100
11300,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11301,99.0,100,92.0,100,92,100,98.0,100,90.0,100,90,100
11302,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11303,85.0,100,82.0,90,82,94,87.0,100,85.0,92,85,92
11304,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11305,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11306,58.0,79,63.0,87,63,97,56.0,80,56.0,89,56,94
11307,78.0,100,78.0,100,78,100,79.0,100,79.0,100,79,100
11308,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11309,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11310,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11311,82.0,99,82.0,100,82,100,91.0,100,91.0,100,91,100
11312,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11313,95.0,97,95.0,97,95,100,100.0,100,100.0,100,100,100
11314,91.0,100,91.0,100,91,100,88.0,100,88.0,100,88,100
11315,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11316,90.0,91,90.0,92,90,96,91.0,92,88.0,89,88,94
11317,100.0,100,90.0,92,90,92,100.0,100,85.0,88,85,88
11318,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11319,96.0,98,96.0,95,96,95,94.0,96,94.0,92,94,92
11320,95.0,100,95.0,100,95,100,100.0,100,100.0,100,100,100
11321,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
11322,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
11323,74.0,80,74.0,86,74,93,83.0,86,83.0,86,83,90
11324,82.0,87,79.0,86,79,93,78.0,86,78.0,85,78,89
11325,72.0,85,72.0,85,72,88,75.0,88,75.0,88,75,88
11326,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11327,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11328,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11329,92.0,100,89.0,97,89,97,100.0,100,88.0,97,88,97
11330,94.0,92,94.0,92,94,92,94.0,90,94.0,90,94,90
11331,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11332,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11333,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11334,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11335,95.0,100,95.0,100,95,100,93.0,100,93.0,100,93,100
11336,88.0,64,88.0,64,88,64,88.0,64,88.0,64,88,64
11337,98.0,100,53.0,62,98,100,100.0,100,52.0,56,100,100
11338,71.0,67,71.0,83,71,83,62.0,62,62.0,75,62,75
11339,95.0,100,95.0,100,95,100,93.0,100,93.0,100,93,100
11340,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11341,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11342,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11343,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11344,99.0,97,99.0,95,99,95,99.0,96,99.0,93,99,93
11345,94.0,88,97.0,98,97,98,79.0,88,87.0,100,87,100
11346,74.0,90,76.0,87,77,91,81.0,92,83.0,84,83,84
11347,94.0,100,49.0,47,94,100,95.0,100,46.0,42,95,100
11348,95.0,98,97.0,100,97,100,100.0,100,100.0,100,100,100
11349,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
11350,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11351,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11352,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11353,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11354,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11355,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11356,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11357,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11358,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11359,96.0,92,96.0,98,96,98,70.0,100,70.0,100,70,100
11360,100.0,100,52.0,55,52,71,100.0,100,49.0,20,49,52
11361,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11362,74.0,82,74.0,98,74,100,80.0,87,80.0,100,80,100
11363,85.0,91,85.0,89,85,92,79.0,85,78.0,83,78,88
11364,98.0,99,98.0,98,98,98,97.0,98,97.0,97,97,97
11365,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11366,100.0,100,100.0,100,94,95,100.0,100,100.0,100,91,93
11367,94.0,96,96.0,96,96,100,90.0,100,89.0,94,89,100
11368,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11369,60.0,61,89.0,82,89,97,60.0,64,97.0,93,97,93
11370,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11371,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11372,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11373,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11374,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11375,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
11376,92.0,98,92.0,100,92,100,94.0,100,94.0,100,94,100
11377,99.0,99,99.0,100,99,100,100.0,100,100.0,100,100,100
11378,61.0,78,86.0,97,86,100,65.0,76,94.0,95,94,100
11379,88.0,100,88.0,100,88,100,100.0,100,100.0,100,100,100
11380,94.0,98,93.0,98,93,100,94.0,100,94.0,100,94,100
11381,94.0,93,94.0,91,94,96,96.0,90,94.0,86,94,94
11382,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11383,86.0,89,47.0,70,65,75,89.0,83,48.0,61,63,67
11384,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11385,98.0,100,98.0,98,98,100,100.0,100,100.0,100,100,100
11386,89.0,94,90.0,97,90,98,90.0,94,90.0,98,90,98
11387,96.0,100,46.0,38,51,60,94.0,100,44.0,31,47,31
11388,45.0,53,46.0,29,50,54,44.0,58,43.0,26,48,20
11389,100.0,100,33.0,27,70,75,100.0,100,36.0,32,70,69
11390,98.0,82,98.0,89,98,89,90.0,86,90.0,86,90,86
11391,96.0,100,96.0,100,96,100,100.0,100,100.0,100,100,100
11392,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11393,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11394,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11395,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11396,93.0,100,93.0,100,93,100,99.0,100,99.0,100,99,100
11397,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11398,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11399,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
11400,89.0,91,89.0,90,89,92,90.0,89,90.0,88,90,88
11401,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11402,100.0,100,84.0,100,84,100,100.0,100,82.0,100,82,100
11403,94.0,97,97.0,100,97,100,92.0,96,96.0,100,96,100
11404,47.0,66,95.0,98,95,98,42.0,62,92.0,97,92,97
11405,92.0,99,96.0,99,96,99,100.0,100,100.0,100,100,100
11406,77.0,94,77.0,94,77,97,75.0,96,75.0,96,75,100
11407,97.0,99,97.0,99,97,100,100.0,100,100.0,100,100,100
11408,100.0,100,100.0,100,50,81,100.0,100,100.0,100,51,75
11409,92.0,100,92.0,100,56,88,100.0,100,100.0,100,59,85
11410,95.0,97,95.0,97,95,97,96.0,96,96.0,96,96,96
11411,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11412,89.0,100,89.0,100,52,88,90.0,100,90.0,100,57,76
11413,100.0,100,100.0,100,58,92,100.0,100,100.0,100,60,87
11414,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11415,99.0,100,82.0,100,82,100,100.0,100,86.0,100,86,100
11416,74.0,87,96.0,98,96,98,84.0,91,96.0,98,96,98
11417,89.0,94,89.0,98,89,100,90.0,100,90.0,100,90,100
11418,91.0,97,91.0,97,90,94,89.0,95,89.0,95,89,92
11419,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
11420,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11421,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11422,56.0,62,56.0,66,99,100,64.0,61,64.0,61,100,100
11423,85.0,100,85.0,100,85,100,83.0,100,83.0,100,83,100
11424,89.0,100,89.0,100,89,100,95.0,100,95.0,100,95,100
11425,94.0,97,49.0,51,81,100,89.0,94,45.0,41,84,100
11426,100.0,100,99.0,100,100,100,100.0,100,100.0,100,100,100
11427,99.0,99,99.0,98,99,98,98.0,99,98.0,97,98,97
11428,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11429,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11430,86.0,98,86.0,98,86,98,82.0,96,82.0,96,82,96
11431,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11432,92.0,100,92.0,100,92,100,89.0,100,89.0,100,89,100
11433,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
11434,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11435,91.0,100,91.0,100,91,100,89.0,100,89.0,100,89,100
11436,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
11437,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11438,100.0,100,99.0,100,99,100,100.0,100,99.0,100,99,100
11439,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11440,99.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11441,99.0,99,99.0,97,99,97,99.0,100,99.0,96,99,96
11442,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11443,99.0,100,99.0,95,99,95,100.0,99,100.0,94,100,94
11444,96.0,97,96.0,97,96,97,94.0,96,94.0,96,94,96
11445,100.0,100,49.0,34,100,100,100.0,100,41.0,35,100,100
11446,100.0,100,58.0,30,58,56,100.0,100,50.0,14,50,32
11447,100.0,100,64.0,44,64,44,100.0,100,56.0,4,67,1
11448,100.0,100,71.0,2,71,60,100.0,100,67.0,1,100,100
11449,94.0,100,94.0,100,94,100,100.0,100,100.0,100,100,100
11450,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11451,90.0,97,90.0,100,90,100,100.0,100,100.0,100,100,100
11452,73.0,93,86.0,90,86,100,77.0,97,84.0,89,84,100
11453,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
11454,93.0,90,89.0,90,90,93,92.0,88,86.0,87,88,92
11455,74.0,100,74.0,100,74,100,100.0,100,100.0,100,100,100
11456,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11457,86.0,100,86.0,100,86,100,88.0,100,88.0,100,88,100
11458,92.0,98,50.0,54,92,98,89.0,97,47.0,49,89,97
11459,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11460,91.0,92,91.0,92,91,94,100.0,100,100.0,100,100,100
11461,76.0,100,76.0,100,76,100,71.0,100,71.0,100,71,100
11462,53.0,59,53.0,71,53,80,41.0,51,48.0,65,52,74
11463,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11464,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11465,93.0,78,93.0,78,93,100,92.0,71,92.0,70,92,100
11466,100.0,99,47.0,49,86,100,93.0,100,46.0,39,80,100
11467,100.0,100,47.0,35,61,79,100.0,100,46.0,25,57,52
11468,99.0,100,47.0,45,52,94,99.0,100,47.0,40,51,92
11469,100.0,100,49.0,27,60,85,100.0,100,50.0,10,61,62
11470,100.0,100,62.0,59,62,88,100.0,100,56.0,10,72,71
11471,100.0,100,47.0,54,100,100,100.0,100,44.0,31,100,100
11472,96.0,96,49.0,50,96,100,100.0,100,44.0,29,100,100
11473,100.0,100,50.0,9,100,100,100.0,100,43.0,11,100,100
11474,100.0,100,47.0,57,51,82,100.0,100,45.0,20,53,47
11475,100.0,100,47.0,49,100,100,100.0,100,44.0,30,100,100
11476,91.0,91,46.0,30,91,100,88.0,88,44.0,30,88,100
11477,97.0,98,97.0,95,97,100,94.0,96,94.0,91,94,100
11478,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11479,93.0,100,93.0,100,93,100,93.0,100,93.0,100,93,100
11480,92.0,100,92.0,100,92,100,100.0,100,100.0,100,100,100
11481,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11482,99.0,100,99.0,95,99,100,100.0,99,100.0,93,100,100
11483,100.0,100,99.0,100,99,100,100.0,100,100.0,100,100,100
11484,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11485,99.0,95,99.0,95,99,95,99.0,94,99.0,94,99,94
11486,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11487,99.0,96,97.0,94,97,96,97.0,97,97.0,93,97,93
11488,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11489,81.0,100,81.0,100,81,100,74.0,100,74.0,100,74,100
11490,94.0,100,45.0,43,78,100,94.0,100,42.0,36,76,100
11491,100.0,100,47.0,19,53,5,100.0,100,45.0,24,55,6
11492,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11493,89.0,100,49.0,36,50,86,93.0,100,46.0,38,52,79
11494,89.0,29,50.0,29,61,29,86.0,18,50.0,11,57,0
11495,100.0,100,53.0,15,56,76,100.0,100,46.0,16,62,80
11496,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11497,91.0,97,91.0,100,91,100,100.0,100,100.0,100,100,100
11498,82.0,89,78.0,90,78,100,90.0,100,86.0,91,86,100
11499,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11500,75.0,91,75.0,92,75,95,77.0,94,77.0,94,77,94
11501,79.0,98,79.0,98,79,100,82.0,100,82.0,100,82,100
11502,100.0,100,100.0,100,100,100,100.0,0,100.0,0,100,0
11503,99.0,100,98.0,100,99,100,100.0,100,100.0,100,100,100
11504,96.0,100,96.0,99,96,100,100.0,100,100.0,100,100,100
11505,93.0,99,93.0,100,93,100,92.0,100,92.0,100,92,100
11506,93.0,99,93.0,100,93,100,92.0,100,92.0,100,92,100
11507,90.0,100,90.0,100,90,100,84.0,100,84.0,100,84,100
11508,97.0,93,98.0,96,98,96,83.0,91,90.0,100,90,100
11509,84.0,100,84.0,100,84,100,85.0,100,85.0,100,85,100
11510,93.0,100,93.0,100,93,100,100.0,100,100.0,100,100,100
11511,98.0,99,98.0,100,98,100,100.0,100,100.0,100,100,100
11512,97.0,100,97.0,100,97,100,98.0,100,98.0,100,98,100
11513,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
11514,98.0,100,98.0,99,98,100,100.0,100,100.0,100,100,100
11515,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11516,89.0,95,91.0,92,91,93,88.0,93,90.0,90,90,90
11517,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
11518,88.0,97,89.0,100,89,100,92.0,96,95.0,100,95,100
11519,99.0,96,99.0,96,99,96,98.0,95,98.0,95,98,95
11520,74.0,100,79.0,99,79,99,72.0,100,86.0,100,86,100
11521,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11522,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11523,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11524,100.0,100,95.0,98,95,100,100.0,100,95.0,96,95,100
11525,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11526,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11527,94.0,100,94.0,100,94,100,90.0,100,90.0,100,90,100
11528,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11529,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11530,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11531,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11532,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11533,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11534,89.0,99,87.0,98,87,98,90.0,98,83.0,97,83,97
11535,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11536,98.0,99,98.0,98,98,100,100.0,100,100.0,100,100,100
11537,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11538,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11539,95.0,69,95.0,69,95,69,93.0,97,93.0,57,93,57
11540,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11541,98.0,100,98.0,100,98,100,100.0,100,100.0,100,100,100
11542,87.0,98,88.0,98,88,98,95.0,100,95.0,97,95,97
11543,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11544,90.0,95,90.0,95,90,100,85.0,92,85.0,92,85,100
11545,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11546,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11547,96.0,98,96.0,100,96,100,100.0,100,100.0,100,100,100
11548,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11549,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11550,91.0,87,87.0,90,87,90,95.0,77,90.0,84,90,84
11551,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11552,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11553,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11554,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11555,85.0,90,85.0,90,85,100,83.0,92,83.0,92,83,100
11556,99.0,100,99.0,100,99,100,97.0,100,97.0,100,97,100
11557,84.0,87,79.0,98,79,98,83.0,84,75.0,98,75,98
11558,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11559,96.0,100,96.0,100,96,100,100.0,100,100.0,100,100,100
11560,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11561,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11562,62.0,80,98.0,100,98,100,62.0,84,100.0,100,100,100
11563,96.0,100,96.0,100,96,100,94.0,100,94.0,100,94,100
11564,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11565,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11566,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11567,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11568,96.0,98,97.0,100,97,100,100.0,100,97.0,100,97,100
11569,97.0,100,97.0,100,97,100,100.0,100,100.0,100,100,100
11570,96.0,100,96.0,100,96,100,94.0,100,94.0,100,94,100
11571,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11572,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11573,92.0,100,92.0,96,92,96,97.0,100,90.0,94,90,94
11574,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11575,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11576,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11577,99.0,99,99.0,100,99,100,100.0,100,100.0,100,100,100
11578,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11579,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11580,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11581,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11582,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11583,98.0,98,98.0,98,98,98,97.0,98,97.0,98,97,98
11584,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11585,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11586,98.0,88,98.0,88,98,88,97.0,79,97.0,79,97,79
11587,100.0,100,100.0,100,100,100,100.0,100,100.0,100,100,100
11588,96.0,100,96.0,100,96,100,100.0,100,100.0,100,100,100
11589,87.0,91,87.0,91,87,91,85.0,85,85.0,85,85,85
